148:848,36536,9363,12906,50294,8418,43116,93635,3926,64494
115:20765,947,13420,4292,378,12960,65542,7669,3307,2675
60:2021,1276,718,60281,12626,947,12960,2829,12404,4734
143:31310,17,120713,84,16523,486,62,114,1955,4252
44:1276,378,35869,70594,1542,3307,1127,3137,780,718
171:2021,1276,947,718,3855,7667,2939,64494,873,10445
116:2021,12508,6503,718,947,1276,5975,17,3855,13741
94:6503,36155,3704,7667,12404,963,15755,27138,189,4547
1:45,409,2829,3534,1730,2816,4292,85812,16833,59625
177:947,3307,2675,1276,117,6503,30167,4292,25618,17660
45:670,76,32,15,616,46,1987,17,1804,61
172:947,2675,3307,11626,117,12626,60281,20765,43624,154
161:2021,1276,947,718,3855,64494,10445,13741,2939,873
150:947,3307,117,8231,409,2266,45,17,953,4292
106:1276,3307,947,1127,12626,60281,1097,7556,11626,2829
18:2021,66870,1276,431,2675,2110,6439,54969,154,18
7:12626,60281,2829,5670,10070,15484,6165,4734,43624,115458
156:1276,947,3855,718,7680,64494,2939,13741,2157,1539
46:64494,3846,6165,947,5670,378,1276,20204,1127,3307
41:1276,3307,1127,9846,3704,19534,14696,14556,605,13645
19:
69:3704,27138,189,46775,4547,3737,14696,14556,7556,64494
36:64494,3846,378,13741,3819,3137,35869,15304,81,780
174:6503,947,718,17,2789,1348,373,8964,3514,4500
42:6503,3704,1276,3307,4292,1127,9846,18756,189,27138
70:1276,1127,3137,5975,3704,780,81,947,226,19534
59:4600,20765,4292,947,4547,4021,7669,3509,13420,840
37:64494,3846,342,7556,19960,1091,378,40184,1097,13741
142:6503,4600,21963,3704,13817,3509,840,189,27138,9289
43:1097,7556,30683,4262,782,36376,38537,5869,20813,65698
