148:17,787,508,1023,616,542,70,1535,1511,81
115:17,518,542,616,58,402,114,61,32,564
60:654,302,17,58,15,616,1140,61,1196,650
143:483,394,21533,3231,16595,20605,4187,28844,37099,4252
44:302,17,58,654,1196,616,61,15,542,861
171:58,17,61,542,302,15,654,616,32,285
116:508,226,94,1790,238,2139,1023,1050,302,719
94:103,518,245,1405,61,65,131,119,1987,1126
1:5975,1462,311,117,17,76,1119,238,4040,4671
177:17,302,542,58,15,61,1196,650,616,356
45:670,76,32,61,1987,273,554,17,194,356
172:17,1196,302,58,542,32,61,3101,650,654
161:17,518,61,58,542,616,1405,8,114,302
150:58,616,17,302,15,61,564,1196,654,32
106:58,17,1196,542,654,61,616,564,302,1511
18:8,518,508,1254,17,787,1578,199,650,32
7:17,61,94,616,58,654,302,8,84,650
156:518,17,1405,542,61,15,32,2193,1023,58
46:17,32,61,508,616,518,15,245,58,542
41:518,1405,17,656,508,8,902,402,542,999
19:20,82174,24697,32911,49352,106867,98,115104,24756,57613
69:542,61,17,402,518,32,1511,1405,364,15
36:245,17,32,364,1023,1050,496,354,518,61
174:45977,1208,1023,518,873,899,117,8,483,245
42:518,1405,17,402,1471,787,61,542,616,58
70:17,224,866,361,654,891,8,616,650,301
59:1405,518,17,402,15,508,32,616,61,542
37:1405,245,518,1126,131,1987,65,103,15,61
142:61,32,17,616,542,364,15,58,654,564
43:17,1535,542,70,238,518,1050,103,363,245
