148:54112,27545,18260,68419,39297,63012,97264,1834,30253,57400
115:32189,13298,105524,17,518,542,616,58,402,114
60:67297,28223,70969,96537,123183,50036,79910,50442,37098,10451
143:34998,24914,84151,33779,79473,81316,87894,49159,651,36155
44:302,17,58,654,1196,616,61,15,542,861
171:103317,59146,20834,18156,109758,7728,80215,16248,59032,45851
116:54112,508,226,34998,24914,94,1790,11626,238,2139
94:87099,100818,35625,7397,102763,76315,103,518,245,1405
1:82137,1609,45715,44287,31670,64503,1834,97264,442,66875
177:79910,94349,62674,55978,76538,63171,73679,103538,15718,5975
45:670,32,76,1987,61,17,5575,356,273,554
172:92538,79910,97264,1834,47085,63171,73679,15718,111993,5975
161:94349,73679,63171,15718,5975,111993,120291,90816,55978,103538
150:66682,947,104610,100182,75216,61741,58,616,17,302
106:58,17,1196,542,654,61,616,564,302,1511
18:79910,23311,57259,6905,1356,67393,3282,47662,68627,100612
7:109130,79910,66682,41200,1175,90233,44547,97806,34923,109779
156:66682,63171,73679,15718,5975,90816,120291,111993,55978,103538
46:95313,56938,5360,17,32,61,508,616,518,15
41:94349,65927,44659,62674,63171,103538,73679,76538,55978,15718
19:4600,25542,48480,30710,78038,11958,8987,35149,65880,47641
69:65927,100818,7397,102763,76315,11473,87099,50648,542,61
36:74461,1834,97264,16020,245,17,32,364,1023,1050
174:44319,51390,88088,67334,7483,121272,120616,22508,85365,92932
42:65927,86008,107913,97264,1834,63171,73679,111993,5975,15718
70:65927,17,32189,224,866,361,654,891,8,616
59:79910,94349,38968,13298,105524,84689,50442,10451,19433,37098
37:74461,95313,56938,5360,72756,1405,245,518,1126,131
142:62659,91779,54112,42126,27545,64687,18260,84767,68419,39297
43:52063,45746,94042,26057,14040,86532,60751,90980,53554,110253
