148:92756,76871,4461,32472,24876,24848,102858,5048,55486,9438
115:18586,78335,24112,73058,62568,18502,22458,92756,33219,55486
60:55486,24876,18502,24848,102858,4461,32472,41380,17974,123177
143:394,3231,21533,54752,4996,5117,11893,11651,5182,11371
44:32472,55486,24848,102858,24876,18502,4461,123177,41380,57664
171:18502,55486,24848,102858,24876,32472,4461,55938,107069,92756
116:24848,18502,4461,24876,55486,32472,102858,24112,62568,73058
94:24848,4461,32472,102858,24876,33992,18502,55486,76871,92756
1:117,5975,1462,83270,24848,24876,32472,15718,4461,111993
177:55486,18502,102858,32472,4461,24876,24848,41380,75498,57664
45:670,46,2139,702,698,16995,409,12445,27189,1119
172:5048,105809,57664,91473,109445,123177,120344,19135,9438,122327
161:5048,26371,122327,115746,81570,55938,105809,92756,38327,41925
150:224,1410,1512,650,780,26378,88,5262,3447,1542
106:102858,57664,18502,123177,24876,24848,32472,120344,55486,4461
18:18,76871,4994,19135,55938,33992,55016,109445,115746,81570
7:2789,94,5048,1119,46280,86152,11069,16337,115949,119062
156:5048,26371,109445,107069,91473,9438,76871,105809,109998,115746
46:24848,102858,32472,24876,4461,55486,33992,5048,9438,38327
41:76871,92756,5048,26371,113026,107069,55938,55016,109445,105809
19:20,24697,49352,106867,115104,24756,82264,32986,33004,57652
69:24848,32472,24876,102858,4461,55486,55938,107069,92756,41925
36:55486,24848,102858,24876,32472,4461,18502,5048,55938,92756
174:45977,67674,5116,59905,6456,119062,12665,49421,70167,103022
42:5048,26371,81570,41925,109445,115746,105809,9438,4994,91473
70:102858,24848,24876,32472,4461,5048,91473,123177,57652,17974
59:5048,92756,55016,41925,55938,107069,109998,76871,113026,26371
37:24848,24876,102858,4461,32472,33992,55486,18502,5048,26371
142:5048,107069,55938,55016,92756,41925,76871,113026,109998,95545
43:4461,102858,18502,55486,24848,32472,24876,22458,5048,66430
