148:5996,5655,5048,8156,5367,3517,4956,58669,104513,10869
115:5996,5655,10758,8156,7493,10869,5048,5367,4956,104513
60:5996,8156,5367,4956,10869,8131,88375,13709,5048,3101
143:54752,9451,22528,20440,83821,89881,2776,15738,93049,1456
44:5996,10869,74880,4956,10410,38413,14227,10187,53226,88375
171:5996,42567,8156,74880,4956,104513,38413,10869,14227,88375
116:108941,10869,33588,89589,13709,5655,5048,5557,10758,17554
94:5996,5655,42567,14227,74880,104513,13324,10869,33588,61742
1:30800,1187,3855,3756,5996,718,1410,722,48396,29242
177:5996,10869,4956,38413,10187,88375,13709,5655,16522,3101
45:53016,88375,3101,4919,3631,3005,24296,650,22851,5337
172:5996,10869,3101,4956,10410,38413,10187,88375,13709,5655
161:5996,42567,5655,10869,8156,4956,104513,7493,13324,10187
150:5996,8156,5367,74880,4956,11821,38413,10869,14227,9717
106:5996,5655,10869,74880,4956,58669,104513,10410,7493,33588
18:10869,10187,3101,15556,650,3631,4374,167,1220,3005
7:5996,8156,5367,53226,5048,10338,10869,119997,4956,10187
156:5996,5655,8156,5367,5048,7493,10869,3791,4956,13324
46:5996,9717,8156,10869,13709,5655,5048,5367,104513,121534
41:5996,5655,10410,10869,13709,5048,10758,8156,104513,7493
19:
69:5996,5655,10869,14227,8156,74880,4956,104513,10410,13324
36:5996,10869,9717,13709,5655,8156,5048,33588,716,8131
174:57606,932,5149,571,61195,33107,7572,67674,34163,62981
42:5655,5996,10869,104513,13324,33588,10187,13709,3101,17554
70:10869,932,5048,47270,44596,24357,104273,32921,8131,9717
59:5996,5655,8156,5048,10869,14227,12150,13709,5367,4956
37:5996,5655,42567,13709,4956,104513,45843,13324,10869,33588
142:5996,10869,5655,4956,104513,7493,38413,33588,10187,8131
43:716,10869,10187,33085,44525,13709,104624,5655,3101,5048
